Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
Q9UEE9	368652.8016	676	CFDP1	Neuron	1	Standard	Single shot	Neuron
Q9UEG4	37558.66664	3318	ZNF629	Neuron	1	Standard	Single shot	Neuron
Q9UER7	55434.80762	8589	DAXX	Neuron	1	Standard	Single shot	Neuron
Q9UET6	29386.21575	8631	FTSJ1	Neuron	1	Standard	Single shot	Neuron
Q9UEU0	218874.1031	2046	VTI1B	Neuron	1	Standard	Single shot	Neuron
Q9UEW8	168730.6662	8102	STK39	Neuron	1	Standard	Single shot	Neuron
Q9UEY8	381376.3882	5979	ADD3	Neuron	1	Standard	Single shot	Neuron
Q9UF02	47287.57106	3378	CACNG5	Neuron	1	Standard	Single shot	Neuron
Q9UF56	18814.89879	9789	FBXL17	Neuron	1	Standard	Single shot	Neuron
Q9UFB7	4455.150498	866	ZBTB47	Neuron	1	Standard	Single shot	Neuron
Q9UFC0	132718.6787	9682	LRWD1	Neuron	1	Standard	Single shot	Neuron
Q9UFE4	856091.5494	906	CCDC39	Neuron	1	Standard	Single shot	Neuron
Q9UFF9	34774.77717	1627	CNOT8	Neuron	1	Standard	Single shot	Neuron
Q9UFN0	1002106.89	4283	NIPSNAP3A	Neuron	1	Standard	Single shot	Neuron
Q9UFW8	489814.0753	2469	CGGBP1	Neuron	1	Standard	Single shot	Neuron
Q9UG01	31531.73709	6353	IFT172	Neuron	1	Standard	Single shot	Neuron
Q9UG56	147093.0181	6589	PISD	Neuron	1	Standard	Single shot	Neuron
Q9UG63	179389.6329	7831	ABCF2	Neuron	1	Standard	Single shot	Neuron
Q9UGC6	99905.80345	8047	RGS17	Neuron	1	Standard	Single shot	Neuron
Q9UGC7	37002.24867	8659	MTRF1L	Neuron	1	Standard	Single shot	Neuron
Q9UGH3	165253.5164	6138	SLC23A2	Neuron	1	Standard	Single shot	Neuron
Q9UGI0	18332.6357	6324	ZRANB1	Neuron	1	Standard	Single shot	Neuron
Q9UGI6	19477.80204	5625	KCNN3	Neuron	1	Standard	Single shot	Neuron
Q9UGI8	237927.6595	1263	TES	Neuron	1	Standard	Single shot	Neuron
Q9UGJ0	15843.11701	3545	PRKAG2	Neuron	1	Standard	Single shot	Neuron
Q9UGJ1	25806.93145	4816	TUBGCP4	Neuron	1	Standard	Single shot	Neuron
Q9UGK8	94932.0458	4336	SERGEF	Neuron	1	Standard	Single shot	Neuron
Q9UGL1	17913.31591	1161	KDM5B	Neuron	1	Standard	Single shot	Neuron
Q9UGM6	111341.8384	4460	WARS2	Neuron	1	Standard	Single shot	Neuron
Q9UGN5	34461.5151	5355	PARP2	Neuron	1	Standard	Single shot	Neuron
Q9UGP4	28981.2276	2754	LIMD1	Neuron	1	Standard	Single shot	Neuron
Q9UGP5	11406.70563	3407	POLL	Neuron	1	Standard	Single shot	Neuron
Q9UGP8	96210.43972	4192	SEC63	Neuron	1	Standard	Single shot	Neuron
Q9UGQ2	223307.7535	124	CACFD1	Neuron	1	Standard	Single shot	Neuron
Q9UGQ3	53736.20495	544	SLC2A6	Neuron	1	Standard	Single shot	Neuron
Q9UGR2	41371.78656	5652	ZC3H7B	Neuron	1	Standard	Single shot	Neuron
Q9UGT4	3804.547994	4736	SUSD2	Neuron	1	Standard	Single shot	Neuron
Q9UGU0	9103.624744	2824	TCF20	Neuron	1	Standard	Single shot	Neuron
Q9UGU5	25569.65654	4613	HMGXB4	Neuron	1	Standard	Single shot	Neuron
Q9UGV2	794692.5641	1347	NDRG3	Neuron	1	Standard	Single shot	Neuron
Q9UGY1	25309.80506	6282	NOL12	Neuron	1	Standard	Single shot	Neuron
Q9UH03	4119874.634	5125	SEPTIN3	Neuron	1	Standard	Single shot	Neuron
Q9UH17	40733.51908	3160	APOBEC3B	Neuron	1	Standard	Single shot	Neuron
Q9UH62	412087.0388	7140	ARMCX3	Neuron	1	Standard	Single shot	Neuron
Q9UH65	122926.3849	386	SWAP70	Neuron	1	Standard	Single shot	Neuron
Q9UH73	37785.03503	3566	EBF1	Neuron	1	Standard	Single shot	Neuron
Q9UH92	14981.12284	9980	MLX	Neuron	1	Standard	Single shot	Neuron
Q9UH99	143860.2645	6826	SUN2	Neuron	1	Standard	Single shot	Neuron
Q9UHA3	89270.91054	2885	RSL24D1	Neuron	1	Standard	Single shot	Neuron
Q9UHA4	176457.5339	6467	LAMTOR3	Neuron	1	Standard	Single shot	Neuron
Q9UHB4	23073.88371	6058	NDOR1	Neuron	1	Standard	Single shot	Neuron
Q9UHB6	535171.4115	4326	LIMA1	Neuron	1	Standard	Single shot	Neuron
Q9UHB7	47210.88448	3596	AFF4	Neuron	1	Standard	Single shot	Neuron
Q9UHB9	387837.6501	4829	SRP68	Neuron	1	Standard	Single shot	Neuron
Q9UHC7	30453.30406	3163	MKRN1	Neuron	1	Standard	Single shot	Neuron
Q9UHC9	16039.4915	5711	NPC1L1	Neuron	1	Standard	Single shot	Neuron
Q9UHD1	1385699.623	6332	CHORDC1	Neuron	1	Standard	Single shot	Neuron
Q9UHD2	146606.0233	3962	TBK1	Neuron	1	Standard	Single shot	Neuron
Q9UHD8	678081.9987	1904	SEPTIN9	Neuron	1	Standard	Single shot	Neuron
Q9UHD9	351785.4639	8939	UBQLN2	Neuron	1	Standard	Single shot	Neuron
Q9UHF7	15305.13805	4716	TRPS1	Neuron	1	Standard	Single shot	Neuron
Q9UHG0	2892.550803	6996	DCDC2	Neuron	1	Standard	Single shot	Neuron
Q9UHG3	2480497.178	4509	PCYOX1	Neuron	1	Standard	Single shot	Neuron
Q9UHH9	6479.86018	7473	IP6K2	Neuron	1	Standard	Single shot	Neuron
Q9UHI5	15237.85646	1090	SLC7A8	Neuron	1	Standard	Single shot	Neuron
Q9UHI6	66825.12773	7803	DDX20	Neuron	1	Standard	Single shot	Neuron
Q9UHJ3	34836.58498	4105	SFMBT1	Neuron	1	Standard	Single shot	Neuron
Q9UHJ6	141865.1139	7104	SHPK	Neuron	1	Standard	Single shot	Neuron
Q9UHK0	17326.56028	9000	NUFIP1	Neuron	1	Standard	Single shot	Neuron
Q9UHK6	122590.2032	5784	AMACR	Neuron	1	Standard	Single shot	Neuron
Q9UHL0	15858.38456	8886	DDX25	Neuron	1	Standard	Single shot	Neuron
Q9UHL4	73403.86523	1554	DPP7	Neuron	1	Standard	Single shot	Neuron
Q9UHL9	5066.027543	6320	GTF2IRD1	Neuron	1	Standard	Single shot	Neuron
Q9UHN1	43534.3915	6765	POLG2	Neuron	1	Standard	Single shot	Neuron
Q9UHN6	26078.7472	28	CEMIP2	Neuron	1	Standard	Single shot	Neuron
Q9UHP3	5910.171436	4991	USP25	Neuron	1	Standard	Single shot	Neuron
Q9UHQ1	35828.82037	5054	NARF	Neuron	1	Standard	Single shot	Neuron
Q9UHQ4	81684.12057	75	BCAP29	Neuron	1	Standard	Single shot	Neuron
Q9UHQ9	1356769.97	6146	CYB5R1	Neuron	1	Standard	Single shot	Neuron
Q9UHR4	6156.883609	8209	BAIAP2L1	Neuron	1	Standard	Single shot	Neuron
Q9UHR5	439157.602	1596	SAP30BP	Neuron	1	Standard	Single shot	Neuron
Q9UHR6	84263.8334	4239	ZNHIT2	Neuron	1	Standard	Single shot	Neuron
Q9UHV7	3749.939093	2392	MED13	Neuron	1	Standard	Single shot	Neuron
Q9UHV9	1539734.606	3846	PFDN2	Neuron	1	Standard	Single shot	Neuron
Q9UHW5	50100.75621	924	GPN3	Neuron	1	Standard	Single shot	Neuron
Q9UHW9	18256.08322	4738	SLC12A6	Neuron	1	Standard	Single shot	Neuron
Q9UHX1	698396.7901	9853	PUF60	Neuron	1	Standard	Single shot	Neuron
Q9UHY1	129125.5018	2343	NRBP1	Neuron	1	Standard	Single shot	Neuron
Q9UHY7	133299.4197	4338	ENOPH1	Neuron	1	Standard	Single shot	Neuron
Q9UHY8	35176.35943	4244	FEZ2	Neuron	1	Standard	Single shot	Neuron
Q9UI08	150199.7549	995	EVL	Neuron	1	Standard	Single shot	Neuron
Q9UI09	1335000.447	5240	NDUFA12	Neuron	1	Standard	Single shot	Neuron
Q9UI10	311339.968	8746	EIF2B4	Neuron	1	Standard	Single shot	Neuron
Q9UI12	492248.8071	4726	ATP6V1H	Neuron	1	Standard	Single shot	Neuron
Q9UI14	367552.2788	3406	RABAC1	Neuron	1	Standard	Single shot	Neuron
Q9UI15	10336927.3	1286	TAGLN3	Neuron	1	Standard	Single shot	Neuron
Q9UI26	52032.76539	6251	IPO11	Neuron	1	Standard	Single shot	Neuron
Q9UI30	229887.9803	361	TRMT112	Neuron	1	Standard	Single shot	Neuron
Q9UI32	764764.6582	356	GLS2	Neuron	1	Standard	Single shot	Neuron
Q9UI36	50455.16143	6407	DACH1	Neuron	1	Standard	Single shot	Neuron
Q9UI42	44226.02851	895	CPA4	Neuron	1	Standard	Single shot	Neuron
Q9UI43	35990.82549	4416	MRM2	Neuron	1	Standard	Single shot	Neuron
Q9UI95	89991.75601	2491	MAD2L2	Neuron	1	Standard	Single shot	Neuron
Q9UIA9	224977.4639	7892	XPO7	Neuron	1	Standard	Single shot	Neuron
Q9UIC8	851019.5465	5684	LCMT1	Neuron	1	Standard	Single shot	Neuron
Q9UID3	105056.1528	5560	VPS51	Neuron	1	Standard	Single shot	Neuron
Q9UID6	5038.216318	9488	ZNF639	Neuron	1	Standard	Single shot	Neuron
Q9UIF7	28786.36446	9667	MUTYH	Neuron	1	Standard	Single shot	Neuron
Q9UIF8	5402.735202	9718	BAZ2B	Neuron	1	Standard	Single shot	Neuron
Q9UIF9	21837.90022	8009	BAZ2A	Neuron	1	Standard	Single shot	Neuron
Q9UIG0	72638.1812	6860	BAZ1B	Neuron	1	Standard	Single shot	Neuron
Q9UIG8	28370.0128	8170	SLCO3A1	Neuron	1	Standard	Single shot	Neuron
Q9UII2	19441212.8	4681	ATP5IF1	Neuron	1	Standard	Single shot	Neuron
Q9UII4	17187.80972	5306	HERC5	Neuron	1	Standard	Single shot	Neuron
Q9UIJ5	25934.95258	3210	ZDHHC2	Neuron	1	Standard	Single shot	Neuron
Q9UIJ7	1109885.147	9319	AK3	Neuron	1	Standard	Single shot	Neuron
Q9UIK5	22668.49486	98	TMEFF2	Neuron	1	Standard	Single shot	Neuron
Q9UIM3	42898.02667	8579	FKBPL	Neuron	1	Standard	Single shot	Neuron
Q9UIQ6	54519.54206	5146	LNPEP	Neuron	1	Standard	Single shot	Neuron
Q9UIS9	64660.48251	5477	MBD1	Neuron	1	Standard	Single shot	Neuron
Q9UIV1	36996.55804	6569	CNOT7	Neuron	1	Standard	Single shot	Neuron
Q9UIW2	248698.5844	4834	PLXNA1	Neuron	1	Standard	Single shot	Neuron
Q9UIY3	20809.44952	7836	RWDD2A	Neuron	1	Standard	Single shot	Neuron
Q9UJ04	136466.8488	8889	TSPYL4	Neuron	1	Standard	Single shot	Neuron
Q9UJ14	196428.9613	5341	GGT7	Neuron	1	Standard	Single shot	Neuron
Q9UJ41	302357.4447	9503	RABGEF1	Neuron	1	Standard	Single shot	Neuron
Q9UJ55	6375.516979	4362	MAGEL2	Neuron	1	Standard	Single shot	Neuron
Q9UJ68	319942.4749	1997	MSRA	Neuron	1	Standard	Single shot	Neuron
Q9UJ70	1951855.312	8868	NAGK	Neuron	1	Standard	Single shot	Neuron
Q9UJ83	39828.56528	1277	HACL1	Neuron	1	Standard	Single shot	Neuron
Q9UJA2	72621.24735	9624	CRLS1	Neuron	1	Standard	Single shot	Neuron
Q9UJA5	170849.0207	8421	TRMT6	Neuron	1	Standard	Single shot	Neuron
Q9UJC3	61838.24834	7829	HOOK1	Neuron	1	Standard	Single shot	Neuron
Q9UJC5	306995.7733	5818	SH3BGRL2	Neuron	1	Standard	Single shot	Neuron
Q9UJD0	71907.45641	8368	RIMS3	Neuron	1	Standard	Single shot	Neuron
Q9UJF2	30438.89227	3252	RASAL2	Neuron	1	Standard	Single shot	Neuron
Q9UJG1	32785.18678	5117	MOSPD1	Neuron	1	Standard	Single shot	Neuron
Q9UJH8	58471.40697	5160	METRN	Neuron	1	Standard	Single shot	Neuron
Q9UJJ7	13921.59576	9449	RPUSD1	Neuron	1	Standard	Single shot	Neuron
Q9UJJ9	51393.08356	3941	GNPTG	Neuron	1	Standard	Single shot	Neuron
Q9UJK0	51878.17701	4240	TSR3	Neuron	1	Standard	Single shot	Neuron
Q9UJN7	6858.524149	2100	ZNF391	Neuron	1	Standard	Single shot	Neuron
Q9UJQ1	9033.043923	391	LAMP5	Neuron	1	Standard	Single shot	Neuron
Q9UJS0	261347.3434	8099	SLC25A13	Neuron	1	Standard	Single shot	Neuron
Q9UJT0	9322.436243	5331	TUBE1	Neuron	1	Standard	Single shot	Neuron
Q9UJT9	14499.46308	8537	FBXL7	Neuron	1	Standard	Single shot	Neuron
Q9UJU3	14371.13861	6689	ZNF112	Neuron	1	Standard	Single shot	Neuron
Q9UJU6	1145953.359	6920	DBNL	Neuron	1	Standard	Single shot	Neuron
Q9UJV3	25380.38031	1831	MID2	Neuron	1	Standard	Single shot	Neuron
Q9UJV8	29667.42395	1294	PURG	Neuron	1	Standard	Single shot	Neuron
Q9UJV9	139582.3756	6755	DDX41	Neuron	1	Standard	Single shot	Neuron
Q9UJW0	683191.8025	8664	DCTN4	Neuron	1	Standard	Single shot	Neuron
Q9UJX2	172228.9262	2900	CDC23	Neuron	1	Standard	Single shot	Neuron
Q9UJX3	167904.7476	4449	ANAPC7	Neuron	1	Standard	Single shot	Neuron
Q9UJX4	55337.5424	4567	ANAPC5	Neuron	1	Standard	Single shot	Neuron
Q9UJX5	23388.18274	7820	ANAPC4	Neuron	1	Standard	Single shot	Neuron
Q9UJX6	47917.79013	6079	ANAPC2	Neuron	1	Standard	Single shot	Neuron
Q9UJY1	18468.44846	9054	HSPB8	Neuron	1	Standard	Single shot	Neuron
Q9UJY4	39328.10672	704	GGA2	Neuron	1	Standard	Single shot	Neuron
Q9UJY5	61112.78072	351	GGA1	Neuron	1	Standard	Single shot	Neuron
Q9UJZ1	530431.7131	3849	STOML2	Neuron	1	Standard	Single shot	Neuron
Q9UK17	27146.93012	4305	KCND3	Neuron	1	Standard	Single shot	Neuron
Q9UK22	101396.7817	5096	FBXO2	Neuron	1	Standard	Single shot	Neuron
Q9UK23	13836.20093	3325	NAGPA	Neuron	1	Standard	Single shot	Neuron
Q9UK28	60247.89878	776	TMEM59L	Neuron	1	Standard	Single shot	Neuron
Q9UK32	6864.287359	4552	RPS6KA6	Neuron	1	Standard	Single shot	Neuron
Q9UK33	78528.33179	1921	ZNF580	Neuron	1	Standard	Single shot	Neuron
Q9UK39	29628.11325	4930	NOCT	Neuron	1	Standard	Single shot	Neuron
Q9UK41	361211.1374	378	VPS28	Neuron	1	Standard	Single shot	Neuron
Q9UK45	1683294.956	4609	LSM7	Neuron	1	Standard	Single shot	Neuron
Q9UK53	20016.40769	4830	ING1	Neuron	1	Standard	Single shot	Neuron
Q9UK58	21516.69736	1223	CCNL1	Neuron	1	Standard	Single shot	Neuron
Q9UK59	195749.9058	2521	DBR1	Neuron	1	Standard	Single shot	Neuron
Q9UK61	26237.76367	8762	TASOR	Neuron	1	Standard	Single shot	Neuron
Q9UK73	20591.61327	7240	FEM1B	Neuron	1	Standard	Single shot	Neuron
Q9UK76	638379.6164	5753	JPT1	Neuron	1	Standard	Single shot	Neuron
Q9UK80	20898.86727	4313	USP21	Neuron	1	Standard	Single shot	Neuron
Q9UK96	10924.7531	5933	FBXO10	Neuron	1	Standard	Single shot	Neuron
Q9UK97	21774.76889	1378	FBXO9	Neuron	1	Standard	Single shot	Neuron
Q9UK99	47928.11509	807	FBXO3	Neuron	1	Standard	Single shot	Neuron
Q9UKA2	20880.44463	6341	FBXL4	Neuron	1	Standard	Single shot	Neuron
Q9UKA4	7304.946429	4634	AKAP11	Neuron	1	Standard	Single shot	Neuron
Q9UKA8	34595.64508	7178	RCAN3	Neuron	1	Standard	Single shot	Neuron
Q9UKA9	1519581.091	2625	PTBP2	Neuron	1	Standard	Single shot	Neuron
Q9UKB1	79198.46874	5213	FBXW11	Neuron	1	Standard	Single shot	Neuron
Q9UKB3	123776.9945	2738	DNAJC12	Neuron	1	Standard	Single shot	Neuron
Q9UKB5	19518.3692	6479	AJAP1	Neuron	1	Standard	Single shot	Neuron
Q9UKC9	158862.9438	6918	FBXL2	Neuron	1	Standard	Single shot	Neuron
Q9UKD1	31712.1048	9303	GMEB2	Neuron	1	Standard	Single shot	Neuron
Q9UKD2	522985.3278	9640	MRTO4	Neuron	1	Standard	Single shot	Neuron
Q9UKE5	109894.008	9279	TNIK	Neuron	1	Standard	Single shot	Neuron
Q9UKF6	96211.49118	6088	CPSF3	Neuron	1	Standard	Single shot	Neuron
Q9UKF7	272916.7412	5188	PITPNC1	Neuron	1	Standard	Single shot	Neuron
Q9UKG1	244482.6401	7248	APPL1	Neuron	1	Standard	Single shot	Neuron
Q9UKG9	110698.2825	7833	CROT	Neuron	1	Standard	Single shot	Neuron
Q9UKI2	22425.445	5854	CDC42EP3	Neuron	1	Standard	Single shot	Neuron
Q9UKI8	15939.61308	8663	TLK1	Neuron	1	Standard	Single shot	Neuron
Q9UKJ3	16561.17234	7339	GPATCH8	Neuron	1	Standard	Single shot	Neuron
Q9UKJ5	76458.02232	7898	CHIC2	Neuron	1	Standard	Single shot	Neuron
Q9UKK3	8865.558281	5435	PARP4	Neuron	1	Standard	Single shot	Neuron
Q9UKK6	85172.12563	2782	NXT1	Neuron	1	Standard	Single shot	Neuron
Q9UKK9	1739107.464	9029	NUDT5	Neuron	1	Standard	Single shot	Neuron
Q9UKL0	30096.9675	2878	RCOR1	Neuron	1	Standard	Single shot	Neuron
Q9UKM7	57523.8652	3511	MAN1B1	Neuron	1	Standard	Single shot	Neuron
Q9UKM9	4016545.676	6408	RALY	Neuron	1	Standard	Single shot	Neuron
Q9UKN5	6718.579015	1133	PRDM4	Neuron	1	Standard	Single shot	Neuron
Q9UKN8	154988.1979	4469	GTF3C4	Neuron	1	Standard	Single shot	Neuron
Q9UKP4	1995.324418	482	ADAMTS7	Neuron	1	Standard	Single shot	Neuron
Q9UKR5	254418.1482	4194	ERG28	Neuron	1	Standard	Single shot	Neuron
Q9UKS6	63105.52539	376	PACSIN3	Neuron	1	Standard	Single shot	Neuron
Q9UKT5	33906.46629	8504	FBXO4	Neuron	1	Standard	Single shot	Neuron
Q9UKT7	12490.4323	846	FBXL3	Neuron	1	Standard	Single shot	Neuron
Q9UKT8	41224.7706	9360	FBXW2	Neuron	1	Standard	Single shot	Neuron
Q9UKU0	72196.24551	4282	ACSL6	Neuron	1	Standard	Single shot	Neuron
Q9UKU7	594418.8963	103	ACAD8	Neuron	1	Standard	Single shot	Neuron
Q9UKU9	13525.47088	7017	ANGPTL2	Neuron	1	Standard	Single shot	Neuron
Q9UKV3	203464.8296	9343	ACIN1	Neuron	1	Standard	Single shot	Neuron
Q9UKV5	43736.42116	9089	AMFR	Neuron	1	Standard	Single shot	Neuron
Q9UKV8	87975.21447	5605	AGO2	Neuron	1	Standard	Single shot	Neuron
Q9UKW4	16150.45598	5112	VAV3	Neuron	1	Standard	Single shot	Neuron
Q9UKX5	92247.32829	6049	ITGA11	Neuron	1	Standard	Single shot	Neuron
Q9UKX7	108688.3654	8629	NUP50	Neuron	1	Standard	Single shot	Neuron
Q9UKY1	6742.427192	5999	ZHX1	Neuron	1	Standard	Single shot	Neuron
Q9UKY3	15163.46377	7352	CES1P1	Neuron	1	Standard	Single shot	Neuron
Q9UKY4	64535.1377	9649	POMT2	Neuron	1	Standard	Single shot	Neuron
Q9UKY7	620228.5231	5344	CDV3	Neuron	1	Standard	Single shot	Neuron
Q9UKZ1	244689.1413	4895	CNOT11	Neuron	1	Standard	Single shot	Neuron
Q9UL03	42037.48043	9051	INTS6	Neuron	1	Standard	Single shot	Neuron
Q9UL12	33095.08327	8128	SARDH	Neuron	1	Standard	Single shot	Neuron
Q9UL15	128092.6643	5925	BAG5	Neuron	1	Standard	Single shot	Neuron
Q9UL18	145511.9776	8768	AGO1	Neuron	1	Standard	Single shot	Neuron
Q9UL25	1174359.564	8097	RAB21	Neuron	1	Standard	Single shot	Neuron
Q9UL26	627022.3424	7303	RAB22A	Neuron	1	Standard	Single shot	Neuron
Q9UL33	432824.4195	8527	TRAPPC2L	Neuron	1	Standard	Single shot	Neuron
Q9UL40	78066.36202	120	ZNF346	Neuron	1	Standard	Single shot	Neuron
Q9UL41	28855.97258	3696	PNMA3	Neuron	1	Standard	Single shot	Neuron
Q9UL42	172233.6786	3390	PNMA2	Neuron	1	Standard	Single shot	Neuron
Q9UL46	628161.8446	9002	PSME2	Neuron	1	Standard	Single shot	Neuron
Q9UL54	35990.86332	5992	TAOK2	Neuron	1	Standard	Single shot	Neuron
Q9UL63	27208.38338	3399	MKLN1	Neuron	1	Standard	Single shot	Neuron
Q9UL68	17471.14505	9468	MYT1L	Neuron	1	Standard	Single shot	Neuron
Q9ULA0	229638.1799	2033	DNPEP	Neuron	1	Standard	Single shot	Neuron
Q9ULB1	27107.44674	5826	NRXN1	Neuron	1	Standard	Single shot	Neuron
Q9ULC3	604950.8221	3573	RAB23	Neuron	1	Standard	Single shot	Neuron
Q9ULC4	3418201.851	6145	MCTS1	Neuron	1	Standard	Single shot	Neuron
Q9ULC8	11479.28257	5375	ZDHHC8	Neuron	1	Standard	Single shot	Neuron
Q9ULD0	124117.1509	5253	OGDHL	Neuron	1	Standard	Single shot	Neuron
Q9ULD4	8389.908451	3560	BRPF3	Neuron	1	Standard	Single shot	Neuron
Q9ULD5	12116.9513	9201	ZNF777	Neuron	1	Standard	Single shot	Neuron
Q9ULD6	3016.401795	5785	INTU	Neuron	1	Standard	Single shot	Neuron
Q9ULD9	13288.33908	8816	ZNF608	Neuron	1	Standard	Single shot	Neuron
Q9ULE0	13856.71436	1745	WWC3	Neuron	1	Standard	Single shot	Neuron
Q9ULE3	48503.95758	4134	DENND2A	Neuron	1	Standard	Single shot	Neuron
Q9ULE6	75655.96725	4768	PALD1	Neuron	1	Standard	Single shot	Neuron
Q9ULF5	32934.08126	3575	SLC39A10	Neuron	1	Standard	Single shot	Neuron
Q9ULG1	9012.644807	6666	INO80	Neuron	1	Standard	Single shot	Neuron
Q9ULG6	59243.45789	7886	CCPG1	Neuron	1	Standard	Single shot	Neuron
Q9ULH0	123411.7029	2932	KIDINS220	Neuron	1	Standard	Single shot	Neuron
Q9ULH1	36989.08299	2943	ASAP1	Neuron	1	Standard	Single shot	Neuron
Q9ULH7	58497.46362	5350	MRTFB	Neuron	1	Standard	Single shot	Neuron
Q9ULI0	8586.92382	9264	ATAD2B	Neuron	1	Standard	Single shot	Neuron
Q9ULI1	10507.3982	1369	NWD2	Neuron	1	Standard	Single shot	Neuron
Q9ULI2	10593.79873	4973	RIMKLB	Neuron	1	Standard	Single shot	Neuron
Q9ULI3	12456.88226	3292	HEG1	Neuron	1	Standard	Single shot	Neuron
Q9ULI4	15101.46691	5727	KIF26A	Neuron	1	Standard	Single shot	Neuron
Q9ULJ1	5977.792604	8998	ODF2L	Neuron	1	Standard	Single shot	Neuron
Q9ULJ3	9206.304414	8390	ZBTB21	Neuron	1	Standard	Single shot	Neuron
Q9ULJ6	15933.98794	6350	ZMIZ1	Neuron	1	Standard	Single shot	Neuron
Q9ULJ7	15622.80273	7840	ANKRD50	Neuron	1	Standard	Single shot	Neuron
Q9ULJ8	34800.86254	8410	PPP1R9A	Neuron	1	Standard	Single shot	Neuron
Q9ULK0	17659.13845	4314	GRID1	Neuron	1	Standard	Single shot	Neuron
Q9ULK4	39473.37392	8285	MED23	Neuron	1	Standard	Single shot	Neuron
Q9ULK5	250187.6224	8238	VANGL2	Neuron	1	Standard	Single shot	Neuron
Q9ULK6	11875.73828	6618	RNF150	Neuron	1	Standard	Single shot	Neuron
Q9ULL1	10803.46871	1111	PLEKHG1	Neuron	1	Standard	Single shot	Neuron
Q9ULL4	3475.083643	2606	PLXNB3	Neuron	1	Standard	Single shot	Neuron
Q9ULL5	5659.065948	3171	PRR12	Neuron	1	Standard	Single shot	Neuron
Q9ULL8	1181.101669	5494	SHROOM4	Neuron	1	Standard	Single shot	Neuron
Q9ULM3	12735.68118	9621	YEATS2	Neuron	1	Standard	Single shot	Neuron
Q9ULM6	10827.72406	6488	CNOT6	Neuron	1	Standard	Single shot	Neuron
Q9ULN7	14838.88825	9604	PNMA8B	Neuron	1	Standard	Single shot	Neuron
Q9ULP0	293891.4563	9078	NDRG4	Neuron	1	Standard	Single shot	Neuron
Q9ULP9	872896.5168	8055	TBC1D24	Neuron	1	Standard	Single shot	Neuron
Q9ULR0	160953.1814	6337	ISY1	Neuron	1	Standard	Single shot	Neuron
Q9ULR3	43645.74882	5900	PPM1H	Neuron	1	Standard	Single shot	Neuron
Q9ULS5	140552.1546	5622	TMCC3	Neuron	1	Standard	Single shot	Neuron
Q9ULT0	5900.219789	6053	TTC7A	Neuron	1	Standard	Single shot	Neuron
Q9ULT8	40442.88829	164	HECTD1	Neuron	1	Standard	Single shot	Neuron
Q9ULU4	60193.08722	7864	ZMYND8	Neuron	1	Standard	Single shot	Neuron
Q9ULU8	336312.196	8377	CADPS	Neuron	1	Standard	Single shot	Neuron
Q9ULV0	19675.6695	2355	MYO5B	Neuron	1	Standard	Single shot	Neuron
Q9ULV3	28695.81649	5022	CIZ1	Neuron	1	Standard	Single shot	Neuron
Q9ULV4	2997379.682	5629	CORO1C	Neuron	1	Standard	Single shot	Neuron
Q9ULW0	18129.95256	1092	TPX2	Neuron	1	Standard	Single shot	Neuron
Q9ULW3	89721.06338	6468	ABT1	Neuron	1	Standard	Single shot	Neuron
Q9ULX3	274957.1494	6279	NOB1	Neuron	1	Standard	Single shot	Neuron
Q9ULX5	37915.56451	2120	RNF112	Neuron	1	Standard	Single shot	Neuron
Q9ULX6	169806.3323	7103	AKAP8L	Neuron	1	Standard	Single shot	Neuron
Q9ULX7	331863.3998	6300	CA14	Neuron	1	Standard	Single shot	Neuron
Q9ULX9	32492.04332	1868	MAFF	Neuron	1	Standard	Single shot	Neuron
Q9ULZ9	14145.71327	9217	MMP17	Neuron	1	Standard	Single shot	Neuron
Q9UM00	1870996.482	5565	TMCO1	Neuron	1	Standard	Single shot	Neuron
Q9UM11	13196.8014	6662	FZR1	Neuron	1	Standard	Single shot	Neuron
Q9UM13	36193.9093	8169	ANAPC10	Neuron	1	Standard	Single shot	Neuron
Q9UM19	506862.7677	5665	HPCAL4	Neuron	1	Standard	Single shot	Neuron
Q9UM22	601878.896	4846	EPDR1	Neuron	1	Standard	Single shot	Neuron
Q9UM47	14594.16748	2272	NOTCH3	Neuron	1	Standard	Single shot	Neuron
Q9UM54	227590.8921	8352	MYO6	Neuron	1	Standard	Single shot	Neuron
Q9UM73	5711.893019	1933	ALK	Neuron	1	Standard	Single shot	Neuron
Q9UM82	19253.80358	6851	SPATA2	Neuron	1	Standard	Single shot	Neuron
Q9UMF0	4207.940725	6051	ICAM5	Neuron	1	Standard	Single shot	Neuron
Q9UMN6	7192.572283	8380	KMT2B	Neuron	1	Standard	Single shot	Neuron
Q9UMR2	617077.3017	4743	DDX19B	Neuron	1	Standard	Single shot	Neuron
Q9UMR5	92317.35852	1743	PPT2	Neuron	1	Standard	Single shot	Neuron
Q9UMS0	67751.65681	3279	NFU1	Neuron	1	Standard	Single shot	Neuron
Q9UMS4	2756524.844	4583	PRPF19	Neuron	1	Standard	Single shot	Neuron
Q9UMS5	2802.141364	4703	PHTF1	Neuron	1	Standard	Single shot	Neuron
Q9UMW8	21721.74985	8133	USP18	Neuron	1	Standard	Single shot	Neuron
Q9UMX0	258797.4892	4492	UBQLN1	Neuron	1	Standard	Single shot	Neuron
